,questions
0,https://www.quora.com/What-did-Amazon-see-that-other-companies-were-blind-to
1,https://www.quora.com/Why-do-massive-corporations-such-as-Amazon-and-Apple-push-progressive-politics
2,https://www.quora.com/If-you-were-a-bright-young-student-graduating-from-a-major-university-with-a-degree-in-computer-science-today-would-you-rather-work-for-Apple-Google-Amazon-or-Microsoft
3,https://www.quora.com/Is-Amazon-a-second-tier-tech-company
4,https://www.quora.com/What-questions-were-you-asked-in-the-programming-interview-for-Google-Amazon-Facebook-or-Microsoft
5,https://www.quora.com/To-what-extent-are-Amazon-and-Google-competitors
6,https://www.quora.com/Will-the-Amazon-minimum-wage-increase-affect-its-growth
7,https://www.quora.com/How-many-practice-problems-did-you-do-before-successfully-getting-a-job-at-Google-Facebook-Amazon-Microsoft
8,https://www.quora.com/Why-did-GitHub-sell-their-company-to-Microsoft-instead-of-Amazon-or-Google
9,https://www.quora.com/What-happens-if-you-make-a-claim-to-Amazon-that-a-package-did-not-arrive
10,https://www.quora.com/Do-companies-like-Google-Amazon-Facebook-and-Microsoft-constantly-steal-each-other-s-algorithms
11,https://www.quora.com/Is-being-an-Amazon-employee-as-bad-as-some-people-say-it-is
12,https://www.quora.com/Whats-it-like-to-receive-a-question-mark-e-mail-from-Jeff-Bezos-at-Amazon-Inc
13,https://www.quora.com/What-stops-Walmart-from-beating-Amazon-in-online-shopping-%25F0%259D%2597%259C%25F0%259D%2597%25B3-%25F0%259D%2597%25AC%25F0%259D%2597%25BC%25F0%259D%2598%2582-%25F0%259D%2597%25B5%25F0%259D%2597%25AE%25F0%259D%2598%2583%25F0%259D%2597%25B2
14,https://www.quora.com/Why-do-some-companies-like-Google-Amazon-and-Facebook-have-a-no-feedback-policy-when-rejecting-candidates
15,https://www.quora.com/What-do-you-think-of-the-argument-that-if-Jeff-Bezos-s-annual-income-was-split-among-his-employees-they-would-only-get-an-extra-dollar
16,https://www.quora.com/Why-would-someone-choose-not-to-work-at-one-of-the-big-five-tech-companies-Google-Facebook-Microsoft-Amazon-and-Apple
17,https://www.quora.com/How-does-one-get-a-job-at-tech-giants-such-as-Google-Microsoft-and-Amazon-I-know-C-and-Python-and-currently-learning-Java-but-dont-have-any-project-or-competitive-coding-experience
18,https://www.quora.com/With-the-increasing-concern-of-data-privacy-how-will-the-government-regulation-affect-the-tech-companies-profitability-from-data-collection-like-Google-Facebook-Amazon-Yahoo-Apple-and-so-on
19,https://www.quora.com/Where-do-you-see-Google-Amazon-and-Microsoft-5-years-from-now-in-the-military-business-because-of-artificial-intelligence-projects
20,https://www.quora.com/Was-it-a-mistake-that-Jeff-Bezos-got-married
21,https://www.quora.com/How-do-you-feel-after-changing-from-working-in-Microsoft-to-Google-Amazon-Facebook-or-vice-versa
22,https://www.quora.com/Why-do-I-occasionally-find-ridiculously-high-prices-listed-for-mundane-items-offered-on-Amazon-com-such-as-an-ordinary-mouse-pad-for-129-999
23,https://www.quora.com/Is-Google-still-an-exceptional-place-to-work-or-has-it-transformed-into-just-another-big-corporate-environment-like-Microsoft-Amazon-and-IBM
24,https://www.quora.com/How-where-do-e-commerce-websites-like-Amazon-get-product-images
25,https://www.quora.com/Will-Netflix-ever-move-from-using-AWS-to-using-Azure
26,https://www.quora.com/Does-Jeff-Bezos-still-forward-emails-from-customers-to-the-appropriate-group-at-Amazon
27,https://www.quora.com/What-did-Jeff-Bezos-do-to-set-Amazon-apart-from-all-the-other-early-dot-com-companies
28,https://www.quora.com/What-will-happen-if-I-exclude-top-giants-like-Google-Amazon-Microsoft-Apple-and-Facebook-from-my-daily-life
29,https://www.quora.com/Does-Jeff-Bezos-Blue-Origin-have-as-much-success-as-SpaceX
30,https://www.quora.com/What-did-you-do-after-getting-fired-from-Amazon
31,https://www.quora.com/What-are-the-best-decisions-Jeff-Bezos-has-ever-made-as-the-CEO-of-Amazon
